acronym,count,expansion_example
VCAN,5,
MAOB,5,
MGI,5,the official name and unique Mouse Genome Informatics
FKW,5,
AZD8797,5,
LTL,5,
CKF,5,
FHH,5,
PRODEM,5,
AG019085,5,
AG17917,5,
AG03991,5,
AG490,5,
SHP2,5,
PIAS3,5,
R17,5,
SFGC,5,after double-blind exposure to intravenous sodium ferric gluconate
MRTF,5,
RUNX2,5,
SMAD7,5,
DROSHA,5,
GATA6,5,
ACGIH,5,the American Conference of Governmental Industrial Hygienists
MNNCE,5,
PCDU,5,improving flaccid acceleration at Penile Colour Doppler Ultrasound
NCW,5,the Mizuhopecten yessoensis derived ACE inhibitory peptide Asn-Cys-Trp
YOU,5,
TPPP,5,Tubulin polymerization protein
XAT,5,excisional activation transgenic
NS080820,5,
R01AG064877,5,
RF1AG054080,5,
NS072187,5,
APO,5,Analysis and Policy Observatory
HKYN,5,
EQ5D,5,
HIPK3,5,
CCL14,5,
LYS97,5,
NRVM,5,
AICD,5,the formation of an APP intracellular cytoplasmic domain
KGF,5,secrete soluble molecules such as keratinocyte growth factor
PDX,5,
BSN,5,
ARTAG,5,and aging-related tau astrogliopathy
BPV,5,Blood pressure variability
DETC,5,a specialized subset termed dendritic epidermal T cells
BTN3A1,5,
8AH,5,
BHMT2,5,
MTHFD1,5,
AMD1,5,through its decarboxylation by the enzyme SAM decarboxylase
ASS1,5,
CPS1,5,
THF,5,
YYL,5,
FREEMIX,5,
ATP6,5,
HDAC9,5,
MPST,5,mercaptopyruvate sulfurtransferase
CPPH,5,day of CPP
HFHS,5,
INK,5,
ATTAC,5,
KRFT,5,
COMET,5,
DLL1,5,
SAHF,5,and senescence-associated heterochromatic foci
TCX,5,we obtained snRNAseq profiles from temporal cortex tissue
TSC22D3,5,
AHNAK,5,
2XWC,5,
SULT1C2,5,
STOX1,5,
CASQ2,5,
KCNE2,5,
CCNA1,5,
SLC4A4,5,
SCN4A,5,
SLC19A3,5,
RRAD,5,
ACVR1C,5,
MLXIPL,5,
EDA,5,
POLM,5,
FASLG,5,
DAB2,5,
DYNC1I1,5,
ITGA4,5,
SLC4A1,5,
TFRC,5,
NCKAP1L,5,
EEF1A1,5,
TZP22,5,
TZPS10,5,
OCTADECANE,5,
TETRAMETHYL,5,
RMBF,5,
ALMS1,5,m syndrome
GSA,4,
UMMC,4,ethics review board in University Malaya Medical Centre
I11,4,
I13,4,
CK5,4,
87215B,4,
R734,4,
UL1TR000424,4,
TRIPOD,4,Multivariable Prediction Model for Individual Prognosis or Diagnosis
NCCT,4,ultrasound KUB and non-contrast computerized tomography
PMC2797383,4,
CD10,4,
EVG,4,
S0894,4,
S1980,4,
PBD,4,
P40,4,
2T,4,
MDM2,4,
IUGR,4,via caesarean section due to intrauterine growth restriction
ABCC8,4,
VTAS,4,
AE1,4,
ISPDS,4,was significantly larger than that of descending segment
ISPAS,4,Infarction size percent of ascending segment
GISSI,4,
S0029,4,
ISS,4,
S46,4,
US13,4,
NEO,4,
TVD,4,
DVD,4,
TBX3,4,
861X,4,
LAG,4,
PIONEER,4,HEalth and Eye Disease pRofile in Elderly Singaporeans
IJHT,4,
PMC3321340,4,
S081,4,
LEVIS,4,
ANR,4,Inherited Alzheimer Network Agence Nationale de la Recherche
ADN,4,
KSJ,4,
NF1,4,
CWM,4,
BRM,4,
NUT,4,
CANVAS,4,Data from the ongoing CANagliflozin cardioVascular Assessment Study
1A2,4,
WNR,4,
MHM,4,
GDMA,4,
FABP4,4,
DU,4,
RWMSI,4,a higher regional wall motion score index
LMVI,4,
OBJECTIVES,4,
IOP,4,The mean intraocular pressure
MARCH,4,AcaRbose in Chinese as the initial Hypoglycaemic treatment
PMC3299675,4,
410X,4,
PMC2714657,4,
RCPM,4,s Coloured Progressive Matrices
FAB,4,
CD1,4,
NNK,4,
CCL4,4,
CD117,4,
E16,4,
S39,4,
DIDMOAD,4,UK Nationwide Study of Wolfram
BIAP25,4,
131I,4,
PROMISE,4,
GRC,4,
MVR,4,LV mass to volume ratio
IPR,4,
S34,4,
NIVEL,4,Netherlands Institute for Health Services Research
K75,4,
T90,4,
EMPRISE,4,
CSP,4,
REAL,4,
ZI,4,
GPD2,4,phosphate dehydrogenase
PMC6227755,4,
UHC,4,s health sector to accomplish Universal Health Coverage
AVC,4,
SHJ,4,
C02,4,
S59,4,
S107,4,
670X,4,
LCW,4,
V7,4,
SPM8,4,imaging data were analyzed using statistical parametric mapping
VBM,4,is called voxel-based morphometry
BM104010092,4,Stroke Biosignature Project
NRPB,4,
CMU,4,
JE20140147,4,
ROX,4,
PMC2998712,4,
041X,4,
PMC4170722,4,
PMC4849733,4,
T7,4,
RBE,4,
RCIPD,4,the Registry of Catastrophic Illnesses Patient Database
106X,4,
USC,4,
S73,4,
MT1,4,
CVS,4,other cardiovascular
PMC1361785,4,
THL,4,National Institute for Health and Welfare
8QQ,4,
PMC4589895,4,
HT2,4,
I26,4,
PMC7475801,4,
GPAQ,4,week as per the Global Physical Activity Questionnaire
PMC5312172,4,
RAC,4,
CAV1,4,
CPE,4,
GCGR,4,
GHRL,4,
GLP1R,4,
SLC2A2,4,
CD147,4,
PMC7118626,4,
CORONADO,4,
JLB,4,
UCD,4,Institutional Review Board at University of California Davis
EIF1AY,4,
S100A9,4,
CXCL13,4,
CCL22,4,
MERAT,4,
AVVTI,4,
LVPEP,4,
LVSTI,4,
LVISD,4,
PHT,4,and hepatosplenic forms with and without pulmonary hypertension
AMERICA,4,
TH15,4,
NRMI,4,analysis from the National Registry of Myocardial Infarction
ATT,4,
S0024,4,
MFC,4,Marshfield Clinic
CD007122,4,
PCD,4,program is collectively known as programmed cell death
PMC102409,4,
ONF,4,
PVS,4,enlarged perivascular spaces
2011E3300300,4,
2012E3301100,4,
2013E3301600,4,
S109,4,
BAYER,4,
GERMANY,4,
CRH,4,although corticotropin-releasing hormone
BIROAD,4,
MSKCC,4,study from the Memorial Sloan Kettering Cancer Center
LSCC,4,heavy smoking history was diagnosed with lung SCC
NCIC,4,
IVT,4,
CWS,4,cotton-wool spots
PMC5408511,4,
CLG,4,
EGL,4,
C2C12,4,
GM2,4,
NCS,4,nerve conduction studies
V6,4,
CFS,4,
RAD,4,
IGC,4,
GCP,4,via a centrally controlled web-based Good Clinical Practice
CLARITY,4,
VADT,4,and mortality in the Veterans Affairs Diabetes Trial
PMC4985288,4,
PEDW,4,England and the Patient Episode Database for Wales
GWG,4,gestation weight gain
MEDICAL,4,
IVIG,4,intravenous immunoglobulin
UJAT,4,
REMI,4,
IDEAL,4,
S63,4,
RVD,4,
IOSR,4,
JMC,4,
RENAL,4,
POSTEMI,4,
IGFR,4,Insulin can also be affected through IGF receptor
PMC4491542,4,
S30,4,
PMC3380651,4,
PMC2758258,4,
PMC7310804,4,
CGR,4,at the National Cancer Institute Cancer Genomics Research
ECF,4,
PMC5824320,4,
WCS,4,
TCG,4,
UF,4,
T174M,4,
DTA,4,
924154712X,4,
APOA1,4,
JHJ,4,
APKD,4,
S128R,4,
FAM,4,
SJW,4,
PPM,4,
PMC3005817,4,
MUST,4,hosted at Mbarara University of Science and Technology
EMENO,4,
S0014,4,
PEPFAR,4,s Emergency Plan for AIDS Relief
973X,4,
S113,4,
R5,4,
DESIGN,4,
S36,4,
SABE,4,
MODD,4,the mean of daily difference
PMC4020724,4,
M5,4,
S29,4,
KIRAMS,4,Korea Institute of Radiological and Medical Sciences
ANE,4,
3MS,4,
P30GM103337,4,
EBSCO,4,
PMC2736774,4,
5FC,4,
XHL,4,
DVR,4,Distribution volume ratio
LICAMM,4,Leeds Institute of Cardiovascular and Metabolic Medicine
Q24,4,
PVA,4,involves a model to determine parenchymal volume analysis
PMC3380649,4,
ZB,4,
ERBB,4,
WPRO,4,as defined by the Western Pacific Regional Office
CD001892,4,
NAAG,4,which catalyzes hydrolysis of N-acetyl-aspartyl-glutamate
NGO,4,is a Cambodian non-governmental organization
CD001096,4,
GMM,4,
I00,4,
ISIS,4,A Parish S International Studies of Infarct Survival
T2WI,4,
981X,4,
BP1,4,
H3K4,4,
AJTCAM,4,
SAV,4,
SORT1,4,
SNUBH,4,Department of the Seoul National University Bundang Hospital
AIT,4,
GROUP,4,
WC1E,4,
6BT,4,
MTBR,4,
0N3R,4,
RA119,4,
S1677,4,
IBJU,4,
NBGFR,4,called new baseline GFR
AOO,4,between each endophenotypic signal and age of onset
PMC7314067,4,
H14,4,
EDIC,4,
DAFNE,4,the UK-based Dose Adjustment for Normal Eating
N05,4,
LIMITATIONS,4,
EIJ,4,
TRPG,4,Tricuspid regurgitation pressure gradient
SSRS,4,
MDSC,4,myeloid-derived suppressor cells
OU,4,
OTC,4,including herbal remedies and over-the-counter
S0026,4,
PAPP,4,
LAMA,4,and muscarinic receptor antagonists
LABA,4,adrenoceptor agonists
S0039,4,
SECA,4,
PMC5833509,4,
CD013212,4,
S0195,4,
QG,4,
OUTCOMES,4,
WISE,4,s Ischemia Syndrome Evaluation
DD2,4,
SS2,4,
PMC5400576,4,
PMC5323153,4,
PMC4754743,4,
PMC2880408,4,
PMC3964961,4,
PMC5384769,4,
1MB,4,
M06,4,and other rheumatoid arthritis
T255I,4,
R234H,4,
P322L,4,
ECCAC,4,UK healthy controls
AG000950,4,
PPTX,4,
AIRC,4,Associazione Italiana per la Ricerca sul Cancro
TBW,4,total body water
AMV,4,
SUPPL,4,
R24,4,
CKD2,4,
ABCG2,4,
CCH,4,
FHL,4,are associated with familial hemophagocytic lymphohistiocytosis
AHCA,4,
CNTF,4,ciliary neurotrophic factor
NMB,4,the interventions which maximize the net monetary benefit
PC7,4,
MOPS,4,propanesulfonic acid
BBI,4,have shown that the Bowman-Birk inhibitor
ETA1,4,
JPR,4,
EHRA,4,consensus document from the European Heart Rhythm Association
2162402X,4,
CXCR,4,
EAPCI,4,
ATII,4,
TAA,4,
PNAS,4,
2DGE,4,
RMSEP,4,as the root mean square error of prediction
FP6,4,
PMC3111021,4,
PMC3425349,4,
S128,4,
DRSM,4,
ALD,4,
IOF,4,
LEPR,4,
AGO2,4,
NNHS,4,National Nutrition and Health Survey
S120,4,
IL4,4,
K3EDTA,4,
XFL,4,
HTR2A,4,variations in the genes encoding for serotonin receptors
CHRPE,4,Publication and Ethics
BMY,4,
PMC3959732,4,
TH11,4,
XHZ,4,
D607,4,
D613,4,
PMC6323986,4,
HNP1,4,
E12,4,
TNBC,4,
AIOM,4,An Associazione Italiana Oncologica Medica
CDH23,4,
RHBDF2,4,
IBC,4,
JCI46122,4,
PMC3204831,4,
PMC3458463,4,
LOH,4,p loss of heterozygosity
AY168647,4,
9HTE,4,
JCOG,4,The Japan Clinical Oncology Group
JCOG0804,4,
STROCSS,4,control studies in surgery
HRCT,4,Preoperative planning was based on high-resolution computed tomography
PMC10036605,4,
T1N0,4,
KASP,4,genotyping was performed using Kompetitive allele-specific PCR
DPA,4,
SCXK,4,
474X,4,
ENGL,4,
SVA1,4,
ILNCSIM,4,
SIMCLDA,4,
PVT1,4,
BCYRN1,4,
JBHI,4,
RIDE,4,the Research Institute for Diseases in the Elderly
GSVA,4,
PAM50,4,
BARD1,4,
FSLC,4,education level less than First School Leaving Certificate
ISA,4,
DOTATATE,4,
ULN,4,
JGO,4,
HSPN,4,nlein purpura nephritis
PLA2R,4,
TACE,4,and transcatheter arterial chemoembolization
N29,4,
RER,4,calories based on the presumed resting energy requirement
SIZE,4,molecular size
POC,4,
JPEN,4,
LIMK1,4,
MUC3,4,
DBX2,4,
AAM,4,
PIM,4,have a high incidence of potentially inappropriate medication
AJP,4,
SOWETO,4,families from the South West Township of Gauteng
JGC,4,
PEBL,4,we used the Psychology Experiment Building Language
NMRC,4,
OFLCG,4,
CSA,4,Central Statistical Agency
ZKS,4,
EAC,4,and esophageal adenocarcinoma
PMC1370926,4,
REGICOR,4,
ATA,4,
ISWT,4,and interventricular septum wall thickness
MWFS,4,
RCL,4,
SAO,4,
M85,4,
W2,4,
HEXAL,4,
FCH,4,
CDT,4,the Clock Drawing Test
JHU,4,
SPM12,4,
LEADERS,4,
AMC,4,study is conducted by the Academic Medical Center
AY212271,4,
BC166504,4,
INTERSTROKE,4,
CACANA1H,4,
YWHAZ,4,
CDH13,4,
ADH,4,
HTP,4,
452X,4,
FOXP3,4,
852TT,4,
PMC5667560,4,
ROCK1,4,
NALP3,4,
UIDB,4,
N17,4,
M115,4,
QUIPS,4,evaluated by applying the Quality in Prognosis Studies
S182,4,
24H,4,
R01DK118736,4,
PMC3312980,4,
TOI,4,Trial Outcome Index
LCS,4,and Lung Cancer Subscale
BX003040,4,
AG018440,4,National Institute on Aging
NCR,4,who are registered in the Netherlands Cancer Registry
L19,4,
L3,4,
PEH,4,Postexercise hypotension
DS2,4,
KLRC4,4,
KLRC2,4,
ASGR2,4,
90E,4,
98E,4,
83E,4,
31E,4,
15B,4,
47E,4,
70E,4,
REST,4,Relative expression software tool
HPRT,4,bp from Hypoxanthine Phosphoribosyl Transferase
RHD,4,microRNA has been implicated in Rheumatic Heart Disease
I64,4,
Z95,4,
N18,4,
PMC7988425,4,
FUSION,4,Fukuoka Study of Ipragliflozin
SEI,4,
HEK293T,4,
H1279,4,
DISEASE,4,
R137,4,
AEM,4,
RLA,4,
TH09,4,
FWO,4,the Research Foundation Flanders
I46,4,
TRITON,4,
F344,4,
H8,4,
HCP,4,care setting and subsequently involving multiple healthcare provider
S61,4,
PMC4765710,4,
EJM,4,
DEB,4,
PMC3690135,4,
NIAAA,4,
S48,4,
P58,4,
FRANCE,4,
DEGS,4,
TP53I11,4,
YTHDF1,4,
HMGA2,4,
PICP,4,Carboxy-terminal propeptide of procollagen type I
USCN,4,
CTS,4,California Teachers Study
HCQ,4,a study presented that hydroxychloroquine
GLOBAL,4,
CD153,4,
S52,4,
BLOOD,4,
R801,4,
R3200,4,
LSMOP,4,the Longitudinal Survey of Middle and Older Persons
UR,4,
POMA,4,
S327,4,
9E,4,
FINAL,4,
RDD,4,patients with recurrent depressive disorder
DUA,4,rationale for HUC-MSC treatment of DM-related detrusor underactivity
FPI,4,
IDEXX,4,
MUFA,4,
APHP,4,th	Assistance Publique Hopitaux Paris
HDIIGEFK,4,
DLR,4,auditing is handled by the German Space Agency
PMC8810394,4,
7T,4,
NHREC,4,
PMC4713320,4,
S88,4,
VWR,4,and mounted onto Superfrost Plus slides
AAPS,4,
IPNA,4,
MCMC,4,as adjacent samples in Markov Chain Monte Carlo
CLM,4,
VHA,4,study of data from the Veterans Health Administration
SHRSP,4,
IRE,4,
ERE,4,and Estrogen Responsive Element
ZBP,4,
E4BP4,4,
AAY,4,
AUSTRALIA,4,
APN,4,neuronal apoptosis by upregulating the expression of adiponectin
PREDIMED,4,
MTNR1A,4,
BFS,4,
EPDS,4,measured by using the Edinburgh Postnatal Depression Scale
BDE,4,brominated diphenyl ether
B100,4,
BCDSA,4,
JPM,4,
PMC6855329,4,
S5A,4,
S5B,4,
CAUL,4,
NGA,4,
IBW,4,
PMC4689591,4,
FRACP,4,
UMW,4,Whitney U test
GENOA,4,the Genetic Epidemiology Network of Arteriopathy
MARCKS,4,
HCT116,4,Expression of exogenous MGL in colon
DSB,4,by the inhibition of a double stranded break
4S,4,
S110,4,
TWEAK,4,like weak inducer of apoptosis
NIX,4,
BAK,4,
LAK,4,
PMC7529642,4,
PTA9,4,
AA1,4,
RDA,4,Recommended diet adherences
FMOH,4,The Ethiopian Federal Minister of Health
PMC10383418,4,
11B,4,
CO3,4,
MMP1,4,
S2589,4,
ASVS,4,
ZBS,4,using the Z-buffer segmentation
PMC5496518,4,
MAKE,4,and risk factors of major adverse kidney events
S1D,4,
10D,4,
TRG,4,
PMC4469799,4,
ICRF,4,
GAP,4,
GBE,4,and group BE
BREC,4,University of KwaZulu-Natal Biomedical Research and Ethics Committee
C150,4,
BRAINSCAPES,4,
R47H,4,
AKAP9,4,
PMC4893825,4,
PMC4342193,4,
FBC,4,Full blood count
TRFE,4,and serotransferrin
682X,4,
MESH,4,five groups based on the medical subject headings
ED000142,4,
MELLITUS,4,
PPB,4,By evaluating the plasma protein-binding
HFL1,4,
ENS,4,
VGX,4,
M9,4,
CPD,4,
WHI,4,s Health Initiative
HAMMER,4,
OSCE,4,are evaluated with an objective structured clinical examination
FHI,4,
ARTN,4,
S1054,4,
K670N,4,
M671L,4,
DIV7,4,
YY1,4,
PSQI,4,
BFI,4,Big Five Inventory
HNF4A,4,
EC1M,4,
6BQ,4,
L016311,4,
ETH,4,
PMC3498066,4,
PMC3183168,4,
KHW,4,
CLR,4,
UM1,4,
GIANT,4,Results from the Genetic Investigation of ANthropometric Traits
AS160,4,
JCDR,4,
GSTM2,4,
PRDX3,4,
SIMD,4,live using the Scottish Index of Multiple Deprivation
ZO1,4,
AG18023,4,
CASS4,4,
A673T,4,
D2065V,4,
PMC4208299,4,
DRB5,4,
CIR00004697,4,
E15,4,
VRDC,4,Using the Virtual Research Data Center
MPM,4,
NAT8,4,
SCTIE,4,
RALP,4,
NRGN,4,and neurogranin
SPR,4,nm to monitor the surface plasmon resonance
2W,4,
AGU,4,
MRPM,4,
PAP2D,4,
SNCA,4,
COL4A2,4,
PDGFD,4,
FLT1,4,
BTS,4,as recommended by the British Thoracic Society
H1317,4,
PMC3810086,4,
PMC2929880,4,
S2237,4,
CCR3,4,
HHP,4,
BCAO,4,induced by bilateral carotid artery occlusion
ITLN,4,also known as intellectin
APLN,4,
GATA2,4,
ESTIMATE,4,
PAAD,4,
PRAD,4,
TGCT,4,
OSI,4,
CCR10,4,
ALR2,4,
CER,4,Nuclear and Cytoplasmic Extraction Reagents
FMO2,4,
ACTG2,4,
EXOC5,4,
CCR8,4,
MCSF,4,osteoclasts by the secretion of macrophage colony-stimulating factor
AHEAD,4,
PAB,4,
H1650,4,
VID,4,
KRT,4,
CD010783,4,
MDS,4,Multidimensional scaling
NXG,4,
S015,4,
DZD,4,German Center for Diabetes Research
R99,4,
TJM,4,
U5B1,4,
K1A1B,4,
G2A,4,
H6A1A,4,
H6A1B,4,
PMC2668943,4,
CP20,4,
N141I,4,
S0304,4,
MN1020,4,
P301S,4,
NRF3,4,
DOH,4,Department of Health
PHIC,4,Philippine Health Insurance Corporation
ISCHEMIA,4,Comparative Health Effectiveness with Medical and Invasive Approaches
AWS,4,
TJP,4,
ASAIO,4,
2B1,4,
2C1,4,
FDCT,4,between the Macau Science and Technology Development Fund
HJ3,4,
6M,4,
T205,4,
5ND,4,
CPU,4,
AG019610,4,
AG053760,4,
AG005133,4,
SPI1,4,
TEMRA,4,
CXCR3,4,
WCO,4,
AANP,4,
SGIM,4,
SF36,4,two occasions one year apart	Health related QoL
PMC6477925,4,
PMC5038894,4,
MA5,4,
C57B,4,
GREB1,4,
69E,4,
NIPA1,4,
MED00310,4,
SCI01870,4,
L016478,4,
ICE,4,
UCC14191,4,Brain Research Trust
HUVR,4,patients at the University Hospital Virgen del Rocio
PMC2696350,4,
NCCR,4,
25OH,4,
6H,4,
NMDS,4,Weighted and unweighted nonmetric multidimensional scaling
HODE,4,
ONOO,4,
YTL,4,
12A,4,
LRR,4,
TCMSP,4,
NPT,4,
ARG,4,
SASA,4,The solvent-accessible surface area
LMG,4,
JLS,4,
OLL,4,
NIDCD,4,
TM2D3P155L,4,
ELAV,4,
PMC3677161,4,
UNKP,4,
CD47,4,
LAG3,4,
OX,4,
S53,4,
THERAPY,4,
UNM,4,
TNE,4,
CTF,4,
GSE163150,4,
A0024,4,staining using the pan-tau antibody
M8,4,
CHI,4,
DMTI,4,
B2M,4,
65E,4,
PMC2935401,4,
I47,4,
TCF3,4,
USF1,4,
MAE,4,
GLMNET,4,
RICTOR,4,
JCI59903,4,
PMC3314463,4,
PRESSO,4,
EXIT,4,
CSDD,4,and Cornell Scale for Depression in Dementia
WTAR,4,baseline using the Wechsler Test of Adult Reading
PMC4036520,4,
KINGDOM,4,
CVLT,4,was assessed using the California Verbal Learning Test
DOPA,4,
OLA,4,oleic acid
CTB,4,the cytotrophoblast
EVT,4,plays a functional role in extravillous trophoblast
GISEN,4,
MAP2,4,
5J,4,
PMC2772133,4,
GPCOG,4,The General Practitioner Assessment of Cognition
C2N,4,
MST1,4,
HRE,4,HIF heterodimer binds to the hypoxia response element
CTAD,4,C-terminal transactivation domain
PHI,4,
AGORA,4,
EWCE,4,we used the Expression Weighted Celltype Enrichment
ECB,4,
9PT,4,
UFT,4,that patients who received chemotherapy such as Tegafur-uracil
HDK,4,
HAGLR,4,
METT14,4,
XBP1,4,
TRIC,4,
UKBEC,4,
EADI,4,s Disease Initiative
IECA,4,Inibidores da Enzima Conversora de Angiotensina
BRA,4,e Bloqueadores de Receptor de Angiotensina
LIH,4,and the Luxembourg Institute of Health
XGB,4,and XGBoost
FANC,4,and encouraged to attend the four-visit focused ANC
DACD,4,Diabetes-related cognitive decline
DPN,4,Diabetic peripheral neuropathy
NVU,4,persistent inflammatory damage to the retinal neurovascular unit
PMC4922528,4,
SMMI,4,were based on a skeletal muscle mass index
DEXA,4,and lumbar spine in conventional Dual-energy X-ray absorptiometry
CEL,4,
PP2,4,
DIV21,4,
YPH500,4,Wild type cells
ISC1,4,
TOR1,4,
FK506,4,
MICT,4,versus Moderate Intensity Continuous Training
HERMES,4,the Heart Failure Molecular Epidemiology for Therapeutic Targets
ANML,4,protein dataset using Adaptive Normalization by Maximum Likelihood
RBF,4,of preglomerular vessels further drops renal blood flow
IITKGP,4,
SEHSC,4,
HPL,4,
NGR4,4,
ANGPTL8,4,
1R1,4,
TYK2,4,
BMDM,4,release from ZD macrophages
LTBP,4,binding protein
MRL,4,
VBA,4,a voxel-based analysis
ASLMI,4,Anterior Septal Lateral MI
PLMI,4,Posterior Lateral MI
735TT,4,
KMT2A,4,
DLL3,4,
HGNET,4,
BMMS,4,The Bangladesh Maternal Mortality and Health Care Surveys
MMH,4,
PMMR,4,It was suggested that post-mortem MR
TTS,4,Takotsubo syndrome
PPT2,4,
DUSP6,4,
PCTI,4,
IL8,4,
IL7R,4,
SDG3,4,
BMP4,4,
FNDC5,4,
GDF11,4,
NHMS,4,National Health and Morbidity Survey
TMRM,4,such as tetramethylrhodamine methyl ester
ICDH,4,isocitrate dehydrogenase
LCMM,4,Applying latent class mixed models
IJK,4,
RLC,4,
CLNK,4,
ATP2B1,4,
PMC4750478,4,
TAT1,4,
SMAD1,4,
AHM,4,
PANI,4,
HFE,4,Y allele of the haemochromatosis gene
CALM,4,
NR4,4,
MMI,4,
NBC19,4,
R37,4,
CP13,4,
00D,4,
GLCA,4,
GLB,4,
DBIL,4,direct bilirubin
IBIL,4,indirect bilirubin
CREA,4,
OSMO,4,and osmotic pressure
APTT,4,activated partial thromboplastin time
CM22,4,
PICOGEN,4,Genetic Counseling and Research Program for Familial Dementias
DEP,4,Diabetes of the exocrine pancreas
AZD6244,4,
PER,4,
C4A,4,
CILP1,4,
CILP2,4,
RFU,4,expressed in terms of relative fluorescence units
UKDRI,4,
CREB1,4,
V249I,4,
VHH,4,heavy chain only
KRZ,4,
26M,4,
GRAS,4,imperative to assess the generally recognized as safe
BNV,4,
AG025259,4,
AG015473,4,
AG028377,4,
A68,4,Putative AD-specific proteins
CA2,4,
PIAS1,4,
GVD,4,granulovacuolar degeneration
SPG,4,
DPBS,4,
ADRA1A,4,
SLC7A1,4,
KLF5,4,
IBNC,4,hippocampus of cows with idiopathic brainstem neuronal chromatolysis
HTAHA,4,
RADIANCE,4,
DA1,4,
SIAMS,4,The Italian Society of Andrology and Sexual Medicine
SPY,4,
ZEN,4,
LINK,4,
HAVE,4,
W24,4,
Q8VCE0,4,
Q3U764,4,
Q3TBV8,4,
Q5XJF8,4,
Q9CRC1,4,
NDCBE,4,
NBC,4,
HJV,4,
DCYTB,4,
FISMA,4,Federal Information Security Modernization Act
CRAM,4,
NADAC,4,by the NIH-formed NIAGADS ADRD Data Access Committee
USUHS,4,the Uniformed Services University of the Health Sciences
U01AG032984,4,
U01AG049508,4,
RF1AG058066,4,Amish Protective Variant Study
AG006781,4,
AG066567,4,
AG11101,4,
AG051504,4,
AG056270,4,
AG054023,4,
RF1AG054052,4,
5R37AG015473,4,
RF1AG015473,4,
R56AG051876,4,
2R01AG09029,4,
R01AG025259,4,
2R01AG048927,4,
R01AG027944,4,
R01AG028786,4,
R01AG054047,4,
AG074855,4,
AG059716,4,
P01AG003991,4,
R01AG058501,4,
R01AG057777,4,
AG026276,4,
R01AG046170,4,
AG21886,4,
RC2AG036528,4,
P01AG017586,4,
B7,4,
RPLC,4,
NOX2,4,
TDO,4,and tryptophan dioxygenase
IJTR,4,
B15,4,
R2ID,4,Renal Risk In Derby
PNPT1,4,
PAK1,4,
COL12A1,4,
ERBB3,4,
GRP78,4,kDa glucose-regulated protein
RUBY,4,
LEF,4,
TRPC6,4,
MOB1,4,
NOFF,4,admission for pneumonia and neck of femur fracture
UTROPIA,4,Sensitivity Troponin I Assay in Acute Coronary Syndromes
IFT,4,
PHE19,4,
PHE4,4,
VAL12,4,
ALA29,4,
PHE4SER,4,
GLU11ARG,4,
VAL12SER,4,
LYS16ASP,4,
NAMD,4,
KDCA,4,by the Korea Disease Control and Prevention Agency
IQCODE,4,Informant questionnaire on cognitive decline in the elderly
AL003,4,
DNL919,4,
PGF,4,placental growth factor
OSM,4,the oncostatin-M
SS31,4,
LAT,4,
FIA,4,
AHCY,4,
NAGS,4,N-acetylglutamate synthase
INPUT,4,
PKM2,4,
RP81,4,
COQ2,4,A mutation in para-hydroxybenzoate-polyprenyl transferase
NMD,4,
RLBP,4,
G86,4,
CXCL5,4,
C22,4,
SLC5A7,4,
SLC1A5,4,
PLA2G2A,4,
CAMKII,4,
HDAC4,4,
CSE,4,
C00,4,
C81,4,
C96,4,
DECLARATION,4,
CUMS,4,
ACSL3,4,
PLIN1,4,
CASP,4,
CPPL,4,day of CPP
CP55,4,
CPWE,4,
SPWE,4,
PMC2438285,4,
G31,4,
PCSF,4,human lipidomics using the Prize-collecting Steiner Forest algorithm
CKAP4,4,
TFEB,4,and promoting the expression of transcription factor EB
SAMP,4,
BII,4,
LPNS,4,notoginseng leaves
AGR,4,Acori graminei Rhizoma
LINGO1,4,
SFX,4,and superior frontal cortex
PEWCC1,4,
PGAM2,4,
KCNK7,4,
ANKK1,4,
ALPK3,4,
RGS3,4,
RAB26,4,
GCAT,4,
TMC2,4,
NEK8,4,
GNG7,4,
DAPK2,4,
SLC6A8,4,
FGFRL1,4,
BOK,4,
CD320,4,
SLC25A22,4,
GNG3,4,
PTPN3,4,
CNTFR,4,
AASS,4,
SLC25A10,4,
HADH,4,
KRT14,4,
KCNA1,4,
KCNA2,4,
PTPRZ1,4,
ITGB1BP2,4,
THBS1,4,
FCGR2B,4,
ASAH1,4,
F2R,4,
VNN1,4,
RND3,4,
COL3A1,4,
SLC2A10,4,
SOCS5,4,
DPA1,4,
FBXO7,4,
CAMK4,4,
BTLA,4,
HBB,4,
IRF4,4,
ZBTB7A,4,
5UP3,4,
HBT,4,Hole board test
